Name: 潮州综合, URL: http://14.145.234.215:8888/udp/239.253.43.70:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://125.43.252.54:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 510 ms, Speed: 0.94 M/s, Resolution: None
Name: CCTV13, URL: http://111.196.129.152:20000/udp/239.3.1.124:8128$订阅源, Date: None, Delay: 552 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV13, URL: http://221.224.4.170:1111/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 514 ms, Speed: 1.31 M/s, Resolution: None
Name: CCTV13, URL: http://123.161.155.128:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 546 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV13, URL: http://125.43.244.99:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 540 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV13, URL: http://221.224.4.170:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 514 ms, Speed: 1.31 M/s, Resolution: None
Name: CCTV13, URL: http://58.19.43.46:9901/tsfile/live/1032_1.m3u8$订阅源, Date: None, Delay: 1284 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV13, URL: http://113.111.19.5:8889/udp/239.253.43.196:5146$订阅源, Date: None, Delay: 479 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV13, URL: http://113.111.19.5:8889/udp/239.77.0.188:5146$订阅源, Date: None, Delay: 479 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV13, URL: http://123.113.249.203:8888/rtp/239.3.1.124:8128$组播源, Date: None, Delay: 500 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV13, URL: http://221.219.96.192:8012/rtp/239.3.1.124:8128?$组播源, Date: None, Delay: 2120 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV13, URL: http://114.243.110.0:4000/rtp/239.3.1.124:8128$组播源, Date: None, Delay: 501 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV13, URL: http://123.113.249.203:8888/udp/239.3.1.124:8128$订阅源, Date: None, Delay: 500 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV13, URL: http://61.157.139.15:9901/tsfile/live/2383_1.m3u8$订阅源, Date: None, Delay: 887 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV13, URL: http://222.129.139.229:8888/udp/239.3.1.124:8128$订阅源, Date: None, Delay: 500 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV13, URL: http://115.171.80.176:8888/udp/225.1.8.113:8264$订阅源, Date: None, Delay: 519 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV13, URL: http://114.83.223.132:9999/udp/239.45.1.198:5140$订阅源, Date: None, Delay: 474 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV13, URL: http://www.erbao1981.top:8188/udp/239.76.253.93:9000$订阅源, Date: None, Delay: 758 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV13, URL: http://114.252.239.133:9876/udp/239.3.1.124:8128$订阅源, Date: None, Delay: 555 ms, Speed: 0.48 M/s, Resolution: None
Name: CCTV13, URL: http://115.171.80.176:8888/udp/225.1.8.168:8130$订阅源, Date: None, Delay: 519 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV13, URL: http://222.129.139.229:8888/rtp/239.3.1.124:8128$组播源, Date: None, Delay: 500 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV13, URL: http://www.erbao1981.top:8188/udp/239.76.246.93:1234$订阅源, Date: None, Delay: 758 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV13, URL: http://114.249.230.215:9888/udp/239.3.1.124:8128$订阅源, Date: None, Delay: 506 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV13, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.124:8128$组播源, Date: None, Delay: 965 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV13, URL: http://114.249.229.24:8888/udp/239.3.1.124:8128$订阅源, Date: None, Delay: 515 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV13, URL: http://114.254.87.41:2222/udp/239.3.1.124:8128$订阅源, Date: None, Delay: 549 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV13, URL: http://1.203.111.193:17777/udp/225.1.8.168:8130$订阅源, Date: None, Delay: 861 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV13, URL: http://222.134.245.16:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 638 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV13, URL: http://221.222.162.206:8888/rtp/239.3.1.124:8128$组播源, Date: None, Delay: 511 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://222.169.85.8:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 937 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV13, URL: http://221.222.162.206:8888/udp/239.3.1.124:8128$订阅源, Date: None, Delay: 511 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://113.111.19.5:8888/rtp/239.77.1.26:5146$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://119.32.12.32:2901/udp/224.1.100.69:11111$订阅源, Date: None, Delay: 472 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV13, URL: http://117.92.190.96:8686/rtp/239.49.9.43:6000$组播源, Date: None, Delay: 502 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV13, URL: http://171.107.73.129:4000/udp/239.81.0.206:4056$订阅源, Date: None, Delay: 1506 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV13, URL: http://111.196.135.75:8686/rtp/239.3.1.124:8128$组播源, Date: None, Delay: 505 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV13, URL: http://114.252.238.87:8000/rtp/239.3.1.124:8128$组播源, Date: None, Delay: 555 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV13, URL: http://114.252.238.87:8000/udp/239.3.1.124:8128$订阅源, Date: None, Delay: 555 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV13, URL: http://119.98.133.74:4022/rtp/239.254.96.161:9040$组播源, Date: None, Delay: 510 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV13, URL: http://111.196.135.75:8686/udp/239.3.1.124:8128$订阅源, Date: None, Delay: 505 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV13, URL: http://171.107.73.129:4000/udp/239.81.0.26:4056$订阅源, Date: None, Delay: 1506 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV13, URL: http://119.123.79.35:9600/hls/14/index.m3u8$订阅源, Date: None, Delay: 743 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV13, URL: http://60.210.100.54:352/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 552 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV13, URL: http://171.213.130.53:9100/udp/239.93.0.66:5140$订阅源, Date: None, Delay: 532 ms, Speed: 0.93 M/s, Resolution: None
Name: CCTV13, URL: http://101.19.84.8:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 505 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV13, URL: http://171.124.180.101:8899/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 516 ms, Speed: 1.42 M/s, Resolution: None
Name: CCTV13, URL: http://110.80.17.38:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 2054 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV13, URL: http://223.241.247.214:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 868 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV13, URL: http://hebdx.chunfengyun.top:4022/rtp/239.254.200.9:8264$组播源, Date: None, Delay: 1620 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV13, URL: http://39.164.160.249:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 469 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV13, URL: http://114.254.83.83:2222/rtp/239.3.1.124:8128$组播源, Date: None, Delay: 1004 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV13, URL: http://113.101.119.26:8090/hls/125/index.m3u8$订阅源, Date: None, Delay: 505 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV13, URL: http://110.80.17.38:9901/tsfile/live/0013_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 2054 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV13, URL: http://123.117.174.237:30000/rtp/239.3.1.124:8128$组播源, Date: None, Delay: 503 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV13, URL: http://123.52.111.129:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 930 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV13, URL: http://114.254.83.83:2222/udp/239.3.1.124:8128$订阅源, Date: None, Delay: 1004 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV13, URL: http://49.234.31.101:7004udp://@224.9.2.35:5000$北京酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://220.249.114.102:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1038 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV13, URL: http://58.48.37.158:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 10624 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 513 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV13, URL: http://59.173.243.210:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 505 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV13, URL: http://58.19.133.144:9901rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000041$湖北酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://202.168.187.221:9999http://i2.ekesh.cn:4001/rtp/239.12.21.5:10001$广东酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 1130 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV13, URL: http://mom.cloudns.be:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Delay: 1224 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV13, URL: http://10.8.8.233:4021/rtp/239.77.0.42:5146$广东酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://116.117.105.247:8096/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 550 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV13, URL: http://221.199.193.215:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 990 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV13, URL: http://101.23.217.245:8090/hls/21/index.m3u8$订阅源, Date: None, Delay: 999 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV13, URL: https://live.v1.mk/api/bestv.php?id=cctv13xwhd8m/8000000$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://113.57.111.4:1111/tsfile/live/1012_1.m3u8$订阅源, Date: None, Delay: 504 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV13, URL: http://123.117.237.15:8680/rtp/239.3.1.124:8128$组播源, Date: None, Delay: 564 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5595&tk=2aca1ad9a849$订阅源, Date: None, Delay: 991 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://123.122.162.250:19999/rtp/239.3.1.13:8048$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://115.60.241.249:2000/rtp/225.1.4.113:1293$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://171.213.130.23:8088/udp/239.93.0.66:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://113.111.16.104:8888/udp/239.77.0.188:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://27.11.51.158:8003/udp/225.0.4.219:7980$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://123.56.129.203:5431/rtp/225.1.8.168:8130$组播源, Date: None, Delay: 2596 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV13, URL: http://183.66.13.82:60033/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 531 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV13, URL: http://mail.petzhu.top:7000/rtp/239.254.200.9:8264$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://113.75.186.243:2086/udp/239.77.0.188:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://113.236.28.117:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Delay: 691 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV13, URL: http://183.30.199.99:8886/udp/239.77.0.188:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://118.249.23.16:4022/udp/239.76.253.93:9000$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://120.6.209.42:8866/udp/239.253.92.13:8008$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7145&tk=97475bb89d45$订阅源, Date: None, Delay: 991 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 899 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV13, URL: http://123.122.162.7:19999/udp/239.3.1.124:8128$订阅源, Date: None, Delay: 506 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV13, URL: http://116.117.104.242:8096/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 816 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV13, URL: http://117.27.190.42:9998/tsfile/live/23244_1.m3u8$订阅源, Date: None, Delay: 523 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV13, URL: http://113.57.20.158:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 570 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV13, URL: http://123.132.233.194:352/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 797 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV13, URL: http://183.155.254.220:9999/rtp/233.50.201.246:5140$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://123.56.129.203:5431/rtp/225.1.1.10:8128$组播源, Date: None, Delay: 2596 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV13, URL: http://110.7.129.204:8096/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 594 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV13, URL: http://115.171.216.195:4000/udp/225.1.8.168:8130$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://118.251.60.185:8888/udp/239.76.253.93:9000$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://live.nctv.top/6688/bestv.php?id=cctv13$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://116.135.38.201:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 534 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV13, URL: http://101.74.28.50:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 987 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV13, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-13-HQ$订阅源, Date: None, Delay: 918 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://202.100.46.58:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Delay: 550 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV13, URL: http://183.207.248.71/PLTV/3/224/3221228324/1.m3u8$订阅源, Date: None, Delay: 414 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://221.199.193.132:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 605 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV13, URL: http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv13$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://114.254.81.231:2222/udp/239.3.1.124:8128$订阅源, Date: None, Delay: 505 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV13, URL: http://171.107.6.179:5432/udp/239.81.0.206:4056$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://123.138.22.30:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 846 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV13, URL: http://112.101.78.50:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 776 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV13, URL: http://183.7.114.252:4022/udp/239.253.43.196:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://39.98.201.151:9090/udp/225.1.8.113:8264$订阅源, Date: None, Delay: 533 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV13, URL: http://e2.woc.iiiya.cn:8888/rtp/239.61.2.23:8132$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://60.12.183.46:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 932 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV13, URL: http://144.52.160.114:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Delay: 509 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV13, URL: http://123.129.70.178:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 899 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV13, URL: http://live.nctv.top/6688/sxg.php?id=CCTV-xw_4000$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://720520.xyz:13579/rtp/225.1.4.113:1293?Cf=cfss.cc$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://116.21.87.83:8889/udp/239.77.0.188:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://111.160.17.2:59901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 499 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV13, URL: http://61.136.67.238:50085/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 702 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV13, URL: http://www.furymax.top:85/rtp/239.254.96.161:9040$组播源, Date: None, Delay: 1085 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV13, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv13-1$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2831&tk=97475bb89d45$订阅源, Date: None, Delay: 991 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://101.43.66.162/migunew.php?id=cctv13$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6117&tk=97475bb89d45$订阅源, Date: None, Delay: 991 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://110.7.128.156:8096/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 599 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV13, URL: http://113.120.46.204:8123/udp/239.21.1.14:5002$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://60.2.190.206:4000/udp/239.253.92.13:8008$订阅源, Date: None, Delay: 564 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV13, URL: http://221.199.193.106:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 554 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV13, URL: http://183.7.114.252:4022/udp/239.77.0.188:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://112.101.78.50:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 776 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV13, URL: http://183.92.4.163:4000/udp/228.0.0.202:6108$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://kxrj.site:8081/8647/mg.php?id=cctv13$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://222.217.230.253:8181/tsfile/live/faacts/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1759 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV13, URL: http://36.99.206.9:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 520 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8285&tk=97475bb89d45$订阅源, Date: None, Delay: 991 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://175.16.180.250:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 581 ms, Speed: 0.95 M/s, Resolution: None
Name: CCTV13, URL: http://123.101.98.129:2000/rtp/239.16.10.111:2000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://8.138.7.223/tv/mgitv.php?id=66$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://116.21.87.83:8888/udp/239.77.0.188:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://111.14.181.15:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 714 ms, Speed: 0.05 M/s, Resolution: None
